name,ops
bueno,139625
class-transformer-validator-async,20938
class-transformer-validator-sync,31876
computed-types,601980
decoders,178942
io-ts,787982
jointz,1373908
json-decoder,631471
marshal,10744019
@mojotech/json-type-validation,1159902
myzod,1089614
purify-ts,612250
rulr,597459
runtypes,647156
simple-runtypes,1567303
superstruct,77454
suretype,17628523
toi,391597
ts-interface-checker,2015414
ts-json-validator,17850166
ts-utils,88966
@typeofweb/schema,768655
valita,2993560
yup,17593
zod,373435
