name,ops
bueno,188521
class-transformer-validator-async,41439
class-transformer-validator-sync,49181
computed-types,868506
decoders,252475
io-ts,1247159
jointz,1744831
json-decoder,805196
marshal,13406163
@mojotech/json-type-validation,1456307
myzod,1529513
purify-ts,860344
rulr,912961
runtypes,911003
simple-runtypes,1956840
superstruct,96713
suretype,18509997
toi,524319
ts-interface-checker,2772232
ts-json-validator,18556774
ts-utils,102990
@typeofweb/schema,999446
valita,3511189
yup,33052
zod,9854
