name,ops
bueno,164083
class-transformer-validator-async,29719
class-transformer-validator-sync,35708
computed-types,720963
decoders,206281
io-ts,1076474
jointz,1635042
json-decoder,773325
marshal,13605417
@mojotech/json-type-validation,1344279
myzod,1338600
purify-ts,786496
rulr,739660
runtypes,761797
simple-runtypes,1798756
superstruct,90727
suretype,20448859
toi,448272
ts-interface-checker,2204903
ts-json-validator,20263934
ts-utils,73998
@typeofweb/schema,853323
valita,3231494
yup,24378
zod,429014
