name,ops
bueno,141391
class-transformer-validator-async,21905
class-transformer-validator-sync,29518
computed-types,586984
decoders,176187
io-ts,864190
jointz,1355757
json-decoder,641342
marshal,10578242
@mojotech/json-type-validation,1125804
myzod,990146
purify-ts,611026
rulr,611361
runtypes,629904
simple-runtypes,1473618
superstruct,75448
suretype,17477593
toi,372374
ts-interface-checker,1937627
ts-json-validator,17311459
ts-utils,71341
@typeofweb/schema,689430
valita,2850488
yup,14333
zod,364222
