name,ops
bueno,169576
class-transformer-validator-async,32952
class-transformer-validator-sync,38663
computed-types,706205
decoders,217577
io-ts,1108713
jointz,1621980
json-decoder,823514
marshal,14077747
@mojotech/json-type-validation,1320804
myzod,1424518
purify-ts,797872
rulr,791418
runtypes,802536
simple-runtypes,1725411
superstruct,94243
suretype,21202143
toi,472724
ts-interface-checker,2346860
ts-json-validator,20995405
ts-utils,103343
@typeofweb/schema,930336
valita,3622580
yup,22710
zod,465978
