name,ops
bueno,197385
class-transformer-validator-async,42176
class-transformer-validator-sync,50436
computed-types,867414
decoders,246420
io-ts,1314120
jointz,1762194
json-decoder,910227
marshal,15027613
@mojotech/json-type-validation,1515398
myzod,1519503
purify-ts,901904
rulr,922436
runtypes,913791
simple-runtypes,2061806
superstruct,109149
suretype,18291133
toi,548038
ts-interface-checker,2746106
ts-json-validator,18208838
ts-utils,104950
@typeofweb/schema,959618
valita,3496070
yup,33042
zod,504154
