name,ops
bueno,172095
class-transformer-validator-async,40407
class-transformer-validator-sync,44627
computed-types,733352
decoders,217664
io-ts,1044771
jointz,1539456
json-decoder,740950
marshal,12977114
@mojotech/json-type-validation,1298801
myzod,1333684
purify-ts,752836
rulr,773375
runtypes,762309
simple-runtypes,1769278
superstruct,87888
suretype,16246994
toi,464406
ts-interface-checker,2478429
ts-json-validator,15945050
ts-utils,82358
@typeofweb/schema,842306
valita,3209699
yup,29964
zod,421981
