name,ops
bueno,151188
class-transformer-validator-async,28867
class-transformer-validator-sync,33134
computed-types,630509
decoders,197582
io-ts,989440
jointz,1390333
json-decoder,677270
marshal,11938640
@mojotech/json-type-validation,1225557
myzod,1250558
purify-ts,704893
rulr,684084
runtypes,672020
simple-runtypes,1593614
superstruct,82264
suretype,18613375
toi,393890
ts-interface-checker,1820779
ts-json-validator,18231064
ts-utils,73277
@typeofweb/schema,772557
valita,2919391
yup,22090
zod,8515
