name,ops
bueno,150267
class-transformer-validator-async,28436
class-transformer-validator-sync,33063
computed-types,622772
decoders,194042
io-ts,1000718
jointz,1493751
json-decoder,714030
marshal,12231219
@mojotech/json-type-validation,1241372
myzod,1226126
purify-ts,762717
rulr,700899
runtypes,711064
simple-runtypes,1647139
superstruct,81531
suretype,17910843
toi,405547
ts-interface-checker,1996389
ts-json-validator,18032024
ts-utils,76102
@typeofweb/schema,735269
valita,2614453
yup,12497
zod,400261
