name,ops
bueno,138248
class-transformer-validator-async,29983
class-transformer-validator-sync,36924
computed-types,608167
decoders,190664
io-ts,948788
jointz,1226546
json-decoder,673734
marshal,10585837
@mojotech/json-type-validation,1000866
myzod,1078306
purify-ts,664434
rulr,662782
runtypes,622864
simple-runtypes,1447040
superstruct,83298
suretype,13147754
toi,403484
ts-interface-checker,1867812
ts-json-validator,12882503
ts-utils,124912
@typeofweb/schema,753124
valita,2465243
yup,23657
zod,7646
