name,ops
bueno,141658
class-transformer-validator-async,26671
class-transformer-validator-sync,31468
computed-types,598023
decoders,183873
io-ts,1037720
jointz,1426167
json-decoder,661049
marshal,11756479
@mojotech/json-type-validation,1179933
myzod,1118515
purify-ts,654964
rulr,669886
runtypes,665087
simple-runtypes,1551500
superstruct,76852
suretype,18334841
toi,402322
ts-interface-checker,1851855
ts-json-validator,17944945
ts-utils,71827
@typeofweb/schema,519131
valita,2982140
yup,12720
zod,379914
