name,ops
bueno,145500
class-transformer-validator-async,25045
class-transformer-validator-sync,32852
computed-types,640287
decoders,192077
io-ts,1007314
jointz,1505206
json-decoder,742521
marshal,13041074
@mojotech/json-type-validation,1302032
myzod,1253775
purify-ts,697873
rulr,682084
runtypes,685723
simple-runtypes,1521241
superstruct,78842
suretype,17553868
toi,398259
ts-interface-checker,1946703
ts-json-validator,18311377
ts-utils,81971
@typeofweb/schema,772234
valita,2998641
yup,20848
zod,8291
