name,ops
bueno,167462
class-transformer-validator-async,30515
class-transformer-validator-sync,36132
computed-types,724025
decoders,211372
io-ts,1017086
jointz,1575106
json-decoder,807204
marshal,14013712
@mojotech/json-type-validation,994776
myzod,1305303
purify-ts,782823
rulr,751132
runtypes,785891
simple-runtypes,1788995
superstruct,94740
suretype,20816869
toi,450917
ts-interface-checker,2148626
ts-json-validator,20263813
ts-utils,85746
@typeofweb/schema,817647
valita,3291662
yup,23866
zod,9060
