name,ops
bueno,176882
class-transformer-validator-async,27464
class-transformer-validator-sync,33755
computed-types,572908
decoders,179381
io-ts,1090528
jointz,1606760
json-decoder,774305
marshal,13222895
@mojotech/json-type-validation,1402921
myzod,1269087
purify-ts,759670
rulr,750659
runtypes,768219
simple-runtypes,1854168
superstruct,84522
suretype,18068208
toi,388345
ts-interface-checker,2001050
ts-json-validator,19020852
ts-utils,62574
@typeofweb/schema,769780
valita,3220265
yup,12669
zod,419655
