name,ops
bueno,153212
class-transformer-validator-async,25364
class-transformer-validator-sync,30547
computed-types,669276
decoders,202768
io-ts,1037192
jointz,1488536
json-decoder,697433
marshal,11896621
@mojotech/json-type-validation,1276905
myzod,1227872
purify-ts,706947
rulr,694035
runtypes,714066
simple-runtypes,1682733
superstruct,83576
suretype,18633612
toi,428148
ts-interface-checker,2108902
ts-json-validator,19019585
ts-utils,72386
@typeofweb/schema,625981
valita,3190143
yup,21750
zod,407644
