name,ops
bueno,180062
class-transformer-validator-async,42866
class-transformer-validator-sync,45837
computed-types,776138
decoders,218616
io-ts,1290668
jointz,1553160
json-decoder,797944
marshal,13011267
@mojotech/json-type-validation,1352108
myzod,1368394
purify-ts,819076
rulr,810381
runtypes,781179
simple-runtypes,1799700
superstruct,97029
suretype,16541979
toi,482270
ts-interface-checker,2412630
ts-json-validator,15862977
ts-utils,86504
@typeofweb/schema,867141
valita,3220731
yup,29577
zod,459088
