name,ops
bueno,147980
class-transformer-validator-async,34913
class-transformer-validator-sync,37685
computed-types,625848
decoders,175759
io-ts,967275
jointz,1273728
json-decoder,685450
marshal,10645021
@mojotech/json-type-validation,1081082
myzod,1119688
purify-ts,646258
rulr,666283
runtypes,667222
simple-runtypes,1464118
superstruct,83479
suretype,13474212
toi,389921
ts-interface-checker,1911630
ts-json-validator,13409734
ts-utils,69443
@typeofweb/schema,703390
valita,2629904
yup,25102
zod,394613
