name,ops
bueno,179470
class-transformer-validator-async,33809
class-transformer-validator-sync,39421
computed-types,796943
decoders,231927
io-ts,1215860
jointz,1643560
json-decoder,878511
marshal,14612358
@mojotech/json-type-validation,1342441
myzod,1472128
purify-ts,890915
rulr,854389
runtypes,855352
simple-runtypes,1998342
superstruct,105519
suretype,22964552
toi,499965
ts-interface-checker,2445326
ts-json-validator,22404461
ts-utils,92376
@typeofweb/schema,932196
valita,3749708
yup,26837
zod,10519
