name,ops
bueno,217782
class-transformer-validator-async,47124
class-transformer-validator-sync,57949
computed-types,1059738
decoders,298415
io-ts,1602460
jointz,2150118
json-decoder,1095397
marshal,18310376
myzod,1909974
purify-ts,1110282
rulr,1095375
runtypes,1104238
simple-runtypes,2470853
superstruct,118733
suretype,22735298
toi,678847
ts-interface-checker,3626576
ts-json-validator,22381602
ts-utils,130332
@typeofweb/schema,1179948
valita,4164897
yup,34472
zod,10782
@mojotech/json-type-validation,1700408
