name,ops
bueno,137470
class-transformer-validator-async,24427
class-transformer-validator-sync,30132
computed-types,586975
decoders,186853
io-ts,807776
jointz,1309789
json-decoder,627602
marshal,10703879
@mojotech/json-type-validation,1102827
myzod,1151406
purify-ts,631401
rulr,635605
runtypes,635516
simple-runtypes,1501605
superstruct,76818
suretype,17456378
toi,396759
ts-interface-checker,1976404
ts-json-validator,17478132
ts-utils,71020
@typeofweb/schema,720284
valita,2868783
yup,19579
zod,7809
