name,ops
bueno,145979
class-transformer-validator-async,33115
class-transformer-validator-sync,36823
computed-types,647568
decoders,196117
io-ts,1004341
jointz,1300129
json-decoder,669161
marshal,10911905
@mojotech/json-type-validation,1077519
myzod,1121827
purify-ts,652002
rulr,663704
runtypes,675382
simple-runtypes,1507935
superstruct,81054
suretype,13153943
toi,396734
ts-interface-checker,2070989
ts-json-validator,13494472
ts-utils,66938
@typeofweb/schema,707021
valita,2676045
yup,25085
zod,398043
