name,ops
bueno,148235
class-transformer-validator-async,27575
class-transformer-validator-sync,32519
computed-types,632294
decoders,200115
io-ts,995321
jointz,1411197
json-decoder,736590
marshal,12229963
@mojotech/json-type-validation,1194025
myzod,1146857
purify-ts,726393
rulr,695235
runtypes,706429
simple-runtypes,1625789
superstruct,89335
suretype,17906216
toi,378550
ts-interface-checker,1870571
ts-json-validator,18729479
ts-utils,109698
@typeofweb/schema,830796
valita,3006179
yup,20817
zod,7587
