name,ops
bueno,134638
class-transformer-validator-async,22680
class-transformer-validator-sync,30101
computed-types,610447
decoders,187629
io-ts,913965
jointz,1362267
json-decoder,656643
marshal,11586739
@mojotech/json-type-validation,1144952
myzod,1158198
purify-ts,611078
rulr,623479
runtypes,630986
simple-runtypes,1474924
superstruct,77205
suretype,17338200
toi,372386
ts-interface-checker,1793664
ts-json-validator,17002010
ts-utils,74117
@typeofweb/schema,714745
valita,2831284
yup,19367
zod,8382
