name,ops
bueno,196005
class-transformer-validator-async,43052
class-transformer-validator-sync,47502
computed-types,855398
decoders,244081
io-ts,1199465
jointz,1763250
json-decoder,806972
marshal,12855287
@mojotech/json-type-validation,1475870
myzod,1509223
purify-ts,882724
rulr,796926
runtypes,788362
simple-runtypes,1791868
superstruct,96635
suretype,18532801
toi,536676
ts-interface-checker,2713927
ts-json-validator,18337707
ts-utils,85926
@typeofweb/schema,860069
valita,3258975
yup,23592
zod,458275
