name,ops
bueno,175748
class-transformer-validator-async,43423
class-transformer-validator-sync,50031
computed-types,865014
decoders,240955
io-ts,1116268
jointz,1521468
json-decoder,790853
marshal,12856321
@mojotech/json-type-validation,1326348
myzod,1361651
purify-ts,771731
rulr,800006
runtypes,789850
simple-runtypes,1810378
superstruct,90102
suretype,16076552
toi,528886
ts-interface-checker,2479444
ts-json-validator,16104294
ts-utils,85896
@typeofweb/schema,906769
valita,3100385
yup,31155
zod,455100
