name,ops
bueno,140151
class-transformer-validator-async,34599
class-transformer-validator-sync,38490
computed-types,635711
decoders,188372
io-ts,999968
jointz,1296744
json-decoder,680339
marshal,11082812
@mojotech/json-type-validation,1083972
myzod,1108866
purify-ts,664488
rulr,657226
runtypes,676997
simple-runtypes,1462701
superstruct,81686
suretype,13611764
toi,393350
ts-interface-checker,2025119
ts-json-validator,13880601
ts-utils,72474
@typeofweb/schema,711881
valita,2677126
yup,22676
zod,389959
