name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,22040
class-transformer-validator-sync,32014
computed-types,617921
io-ts,2336304
jointz,1421493
json-decoder,691202
marshal,12039212
myzod,1286531
purify-ts,724094
quartet,27000059
rulr,659449
runtypes,705188
toi,394884
ts-json-validator,18544291
ts-utils,126071
yup,11703
zod,8835
=======
class-transformer-validator-async,35695
class-transformer-validator-sync,50000
computed-types,875690
io-ts,3232932
jointz,1903350
json-decoder,994670
marshal,15914860
myzod,1733262
purify-ts,1042875
quartet,36973096
rulr,928435
runtypes,957729
simple-runtypes,2108982
toi,555940
ts-json-validator,24085975
ts-utils,178333
yup,17258
zod,11352
>>>>>>> Stashed changes
