name,ops
bueno,171189
class-transformer-validator-async,40067
class-transformer-validator-sync,43044
computed-types,746475
decoders,223761
io-ts,1089748
jointz,1503130
json-decoder,765866
marshal,13035384
@mojotech/json-type-validation,1273098
myzod,1337705
purify-ts,795135
rulr,784808
runtypes,747851
simple-runtypes,1788913
superstruct,89774
suretype,16375295
toi,469917
ts-interface-checker,2388703
ts-json-validator,16277872
ts-utils,92599
@typeofweb/schema,864857
valita,3104225
yup,30075
zod,443370
