name,ops
bueno,164438
class-transformer-validator-async,38387
class-transformer-validator-sync,42471
computed-types,716251
decoders,215974
io-ts,1069291
jointz,1411691
json-decoder,732710
marshal,12019519
@mojotech/json-type-validation,1196901
myzod,1264106
purify-ts,750881
rulr,762770
runtypes,753638
simple-runtypes,1687722
superstruct,90982
suretype,15654995
toi,458699
ts-interface-checker,2263124
ts-json-validator,14932473
ts-utils,82901
@typeofweb/schema,796687
valita,2993481
yup,29021
zod,428399
