name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,20915
class-transformer-validator-sync,29666
computed-types,619029
io-ts,2462953
jointz,1394613
json-decoder,691525
marshal,12217443
myzod,1120376
purify-ts,739094
quartet,27167841
rulr,616545
runtypes,689036
toi,389743
ts-json-validator,18519985
ts-utils,118546
yup,13927
zod,48596
=======
class-transformer-validator-async,22598
class-transformer-validator-sync,29894
computed-types,666098
io-ts,2697539
jointz,1455904
json-decoder,733571
marshal,13093999
myzod,1262688
purify-ts,775618
quartet,30729211
rulr,660987
runtypes,711987
toi,420752
ts-json-validator,20017897
ts-utils,130852
yup,14132
zod,49516
>>>>>>> Stashed changes
