name,ops
bueno,145503
class-transformer-validator-async,31607
class-transformer-validator-sync,37897
computed-types,631337
decoders,193162
io-ts,999360
jointz,1265728
json-decoder,667238
marshal,10810937
@mojotech/json-type-validation,1118987
myzod,1155438
purify-ts,680867
rulr,681909
runtypes,672463
simple-runtypes,1518926
superstruct,84526
suretype,13338505
toi,400423
ts-interface-checker,1931907
ts-json-validator,13227240
ts-utils,75194
@typeofweb/schema,682137
valita,2468954
yup,25770
zod,8444
