name,ops
bueno,140646
class-transformer-validator-async,25891
class-transformer-validator-sync,30750
computed-types,632680
decoders,189143
io-ts,934218
jointz,1401622
json-decoder,699578
marshal,12057977
@mojotech/json-type-validation,1199274
myzod,1193379
purify-ts,685817
rulr,655328
runtypes,667905
simple-runtypes,1572195
superstruct,79980
suretype,18022935
toi,395481
ts-interface-checker,1991972
ts-json-validator,18085566
ts-utils,75247
@typeofweb/schema,753814
valita,2715351
yup,20460
zod,391959
