name,ops
bueno,138633
class-transformer-validator-async,25889
class-transformer-validator-sync,29472
computed-types,596361
decoders,181135
io-ts,947927
jointz,1384001
json-decoder,665817
marshal,11183710
@mojotech/json-type-validation,1141429
myzod,1196379
purify-ts,624411
rulr,640307
runtypes,681817
simple-runtypes,1561443
superstruct,81262
suretype,17898278
toi,399728
ts-interface-checker,1926978
ts-json-validator,17271934
ts-utils,89593
@typeofweb/schema,804186
valita,2655177
yup,10302
zod,8231
