name,ops
bueno,165870
class-transformer-validator-async,35269
class-transformer-validator-sync,38623
computed-types,777906
decoders,209710
io-ts,942106
jointz,1728779
json-decoder,637599
marshal,13562096
@mojotech/json-type-validation,1149784
myzod,1244203
purify-ts,653853
rulr,650683
runtypes,712488
simple-runtypes,1777814
superstruct,78499
suretype,18395040
toi,449527
ts-interface-checker,2720709
ts-json-validator,18206031
ts-utils,124937
@typeofweb/schema,953940
valita,3669893
yup,23859
zod,384138
