name,ops
bueno,135239
class-transformer-validator-async,23760
class-transformer-validator-sync,29461
computed-types,577074
decoders,164769
io-ts,831094
jointz,1283674
json-decoder,649586
marshal,10834398
@mojotech/json-type-validation,1131420
myzod,1076559
purify-ts,644322
rulr,576534
runtypes,593242
simple-runtypes,1390336
superstruct,72428
suretype,16571862
toi,359574
ts-interface-checker,1810277
ts-json-validator,16019578
ts-utils,73665
@typeofweb/schema,637527
valita,2130446
yup,13063
zod,352336
