name,ops
bueno,146108
class-transformer-validator-async,35225
class-transformer-validator-sync,37731
computed-types,628992
decoders,183448
io-ts,901219
jointz,1251367
json-decoder,646533
marshal,5785551
@mojotech/json-type-validation,1082503
myzod,1134114
purify-ts,623202
rulr,664765
runtypes,654692
simple-runtypes,1482343
superstruct,81524
suretype,13492608
toi,405096
ts-interface-checker,1996982
ts-json-validator,13757962
ts-utils,71697
@typeofweb/schema,699078
valita,2698485
yup,24818
zod,389113
