name,ops
bueno,142316
class-transformer-validator-async,24173
class-transformer-validator-sync,29456
computed-types,635971
decoders,186278
io-ts,941468
jointz,1424500
json-decoder,629411
marshal,11522379
@mojotech/json-type-validation,1149007
myzod,1202386
purify-ts,636402
rulr,660522
runtypes,682039
simple-runtypes,1604848
superstruct,79153
suretype,18211382
toi,392966
ts-interface-checker,1927347
ts-json-validator,18122536
ts-utils,90736
@typeofweb/schema,799392
valita,2948848
yup,8074
zod,8400
