name,ops
bueno,170680
class-transformer-validator-async,37428
class-transformer-validator-sync,43999
computed-types,747043
decoders,225659
io-ts,1116904
jointz,1540093
json-decoder,756839
marshal,12730595
@mojotech/json-type-validation,1274493
myzod,1314701
purify-ts,774487
rulr,768574
runtypes,765489
simple-runtypes,1746436
superstruct,90902
suretype,16340580
toi,469209
ts-interface-checker,2373422
ts-json-validator,16053132
ts-utils,87835
@typeofweb/schema,833868
valita,2472758
yup,26606
zod,441710
