name,ops
bueno,168017
class-transformer-validator-async,37326
class-transformer-validator-sync,44139
computed-types,753293
decoders,226559
io-ts,1123247
jointz,1534631
json-decoder,762623
marshal,12878997
@mojotech/json-type-validation,1279021
myzod,1333081
purify-ts,770252
rulr,801442
runtypes,781093
simple-runtypes,1776478
superstruct,90019
suretype,16035039
toi,406825
ts-interface-checker,2450105
ts-json-validator,16091326
ts-utils,91589
@typeofweb/schema,861517
valita,3129499
yup,30351
zod,10280
