name,ops
bueno,144299
class-transformer-validator-async,34180
class-transformer-validator-sync,37327
computed-types,619879
decoders,189006
io-ts,956286
jointz,1258399
json-decoder,670115
marshal,10615397
@mojotech/json-type-validation,1068128
myzod,1117227
purify-ts,652631
rulr,623793
runtypes,648700
simple-runtypes,1460953
superstruct,82069
suretype,13631993
toi,401699
ts-interface-checker,1975383
ts-json-validator,13446538
ts-utils,69353
@typeofweb/schema,695444
valita,2528936
yup,25650
zod,397905
