name,ops
bueno,159321
class-transformer-validator-async,26174
class-transformer-validator-sync,33817
computed-types,705403
decoders,193732
io-ts,1026268
jointz,1550887
json-decoder,717395
marshal,11964374
@mojotech/json-type-validation,1235267
myzod,1252650
purify-ts,727804
rulr,681459
runtypes,704892
simple-runtypes,1682000
superstruct,82644
suretype,18679179
toi,415288
ts-interface-checker,2127027
ts-json-validator,20264381
ts-utils,79116
@typeofweb/schema,842965
valita,3417232
yup,21131
zod,421754
