name,ops
bueno,160100
class-transformer-validator-async,27271
class-transformer-validator-sync,33291
computed-types,672077
decoders,213037
io-ts,1070501
jointz,1595570
json-decoder,749151
marshal,13542557
@mojotech/json-type-validation,1383935
myzod,1370432
purify-ts,733952
rulr,704656
runtypes,753580
simple-runtypes,1796561
superstruct,91101
suretype,21006704
toi,462275
ts-interface-checker,2255150
ts-json-validator,20175251
ts-utils,87440
@typeofweb/schema,838158
valita,3397840
yup,15955
zod,9278
