name,ops
bueno,150788
class-transformer-validator-async,28389
class-transformer-validator-sync,33687
computed-types,691282
decoders,210955
io-ts,1026059
jointz,1528431
json-decoder,727548
marshal,12140549
@mojotech/json-type-validation,1317680
myzod,1280507
purify-ts,768157
rulr,728536
runtypes,765298
simple-runtypes,1778991
superstruct,92116
suretype,20030033
toi,449454
ts-interface-checker,2123751
ts-json-validator,19799937
ts-utils,69998
@typeofweb/schema,835399
valita,3236399
yup,22658
zod,437171
