name,ops
bueno,177420
class-transformer-validator-async,38330
class-transformer-validator-sync,45648
computed-types,775625
decoders,231092
io-ts,1171729
jointz,1550628
json-decoder,803022
marshal,13094666
@mojotech/json-type-validation,1355959
myzod,1379639
purify-ts,822518
rulr,826320
runtypes,805244
simple-runtypes,1831265
superstruct,96823
suretype,16443149
toi,498344
ts-interface-checker,2417287
ts-json-validator,16302736
ts-utils,94757
@typeofweb/schema,883503
valita,3236100
yup,31411
zod,453467
