name,ops
bueno,199406
class-transformer-validator-async,40325
class-transformer-validator-sync,46416
computed-types,875374
decoders,259990
io-ts,1408000
jointz,1929517
json-decoder,994008
marshal,15958927
@mojotech/json-type-validation,1693559
myzod,1758211
purify-ts,987876
rulr,953772
runtypes,959291
simple-runtypes,2132848
superstruct,113888
suretype,24932070
toi,544489
ts-interface-checker,2742943
ts-json-validator,23299322
ts-utils,103787
@typeofweb/schema,1047534
valita,4128843
yup,30897
zod,549335
