name,ops
bueno,175967
class-transformer-validator-async,41149
class-transformer-validator-sync,43860
computed-types,766620
decoders,228318
io-ts,1100071
jointz,1532146
json-decoder,747309
marshal,12825150
@mojotech/json-type-validation,1323354
myzod,1323754
purify-ts,785937
rulr,780883
runtypes,805678
simple-runtypes,1769490
superstruct,92305
suretype,16313332
toi,465572
ts-interface-checker,2387771
ts-json-validator,16134997
ts-utils,95986
@typeofweb/schema,861365
valita,3225492
yup,30423
zod,442035
