name,ops
bueno,145047
class-transformer-validator-async,22609
class-transformer-validator-sync,30193
computed-types,617398
decoders,182253
io-ts,907536
jointz,1259112
json-decoder,638226
marshal,11600210
@mojotech/json-type-validation,1175241
myzod,1214399
purify-ts,653086
rulr,609512
runtypes,647998
simple-runtypes,1524233
superstruct,73479
suretype,16725539
toi,376265
ts-interface-checker,1855628
ts-json-validator,17145725
ts-utils,68551
@typeofweb/schema,703122
valita,2831021
yup,16228
zod,378540
