name,ops
bueno,158087
class-transformer-validator-async,29944
class-transformer-validator-sync,33278
computed-types,698256
decoders,203034
io-ts,1031272
jointz,1531570
json-decoder,738673
marshal,13577150
@mojotech/json-type-validation,1300754
myzod,1325126
purify-ts,766758
rulr,743542
runtypes,726002
simple-runtypes,1736840
superstruct,88401
suretype,20435004
toi,433597
ts-interface-checker,2145446
ts-json-validator,19446137
ts-utils,80234
@typeofweb/schema,811425
valita,3205099
yup,23049
zod,8688
