name,ops
bueno,179288
class-transformer-validator-async,40938
class-transformer-validator-sync,43564
computed-types,758957
decoders,228731
io-ts,1156447
jointz,1530974
json-decoder,777884
marshal,13283977
@mojotech/json-type-validation,1314369
myzod,1369206
purify-ts,776288
rulr,803229
runtypes,806088
simple-runtypes,1801158
superstruct,91681
suretype,16211748
toi,480159
ts-interface-checker,2381269
ts-json-validator,15869470
ts-utils,85723
@typeofweb/schema,870334
valita,3179381
yup,30228
zod,441707
