name,ops
<<<<<<< Updated upstream
<<<<<<< Updated upstream
class-transformer-validator-async,27958
class-transformer-validator-sync,41568
computed-types,658389
io-ts,2467004
jointz,1418209
json-decoder,694705
marshal,4001234
myzod,1268830
purify-ts,780364
quartet,29799733
runtypes,700803
toi,400600
ts-json-validator,18271469
ts-utils,126296
yup,13788
zod,48517
=======
class-transformer-validator-async,30559
class-transformer-validator-sync,36810
computed-types,764396
io-ts,3002345
jointz,1691016
json-decoder,796007
marshal,15271151
myzod,1440070
purify-ts,874881
quartet,34944058
runtypes,824169
toi,455422
ts-json-validator,22548464
ts-utils,140403
yup,16240
zod,57579
>>>>>>> Stashed changes
=======
class-transformer-validator-async,27035
class-transformer-validator-sync,31233
computed-types,714452
io-ts,2874444
jointz,1634052
json-decoder,834367
marshal,15271052
myzod,1465668
purify-ts,820570
quartet,34380874
runtypes,817769
toi,430798
ts-json-validator,20085200
ts-utils,141008
yup,15188
zod,56644
>>>>>>> Stashed changes
