name,ops
bueno,175731
class-transformer-validator-async,30357
class-transformer-validator-sync,38985
computed-types,752494
decoders,233234
io-ts,1196592
jointz,1742199
json-decoder,839350
marshal,14258875
@mojotech/json-type-validation,1451397
myzod,1317643
purify-ts,868190
rulr,775329
runtypes,834943
simple-runtypes,1930409
superstruct,100033
suretype,22497715
toi,487084
ts-interface-checker,2455087
ts-json-validator,21540900
ts-utils,101238
@typeofweb/schema,931703
valita,3604511
yup,25518
zod,10241
