name,ops
bueno,175941
class-transformer-validator-async,40511
class-transformer-validator-sync,43822
computed-types,760762
decoders,227297
io-ts,1085401
jointz,1551806
json-decoder,768386
marshal,12929741
@mojotech/json-type-validation,1312753
myzod,1334013
purify-ts,803605
rulr,797025
runtypes,791879
simple-runtypes,1797351
superstruct,92721
suretype,16480830
toi,469793
ts-interface-checker,2392500
ts-json-validator,16214778
ts-utils,95884
@typeofweb/schema,869894
valita,3206492
yup,30722
zod,450276
