name,ops
bueno,172654
class-transformer-validator-async,40332
class-transformer-validator-sync,45063
computed-types,749809
decoders,224628
io-ts,1080119
jointz,1533987
json-decoder,758676
marshal,13014930
@mojotech/json-type-validation,1314715
myzod,1340166
purify-ts,752273
rulr,790656
runtypes,801318
simple-runtypes,1812225
superstruct,89692
suretype,16311451
toi,473479
ts-interface-checker,2497501
ts-json-validator,15955870
ts-utils,86166
@typeofweb/schema,863749
valita,3243457
yup,30497
zod,435753
