name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,27958
class-transformer-validator-sync,41568
computed-types,658389
io-ts,2467004
jointz,1418209
json-decoder,694705
marshal,4001234
myzod,1268830
purify-ts,780364
quartet,29799733
runtypes,700803
toi,400600
ts-json-validator,18271469
ts-utils,126296
yup,13788
zod,48517
=======
class-transformer-validator-async,30559
class-transformer-validator-sync,36810
computed-types,764396
io-ts,3002345
jointz,1691016
json-decoder,796007
marshal,15271151
myzod,1440070
purify-ts,874881
quartet,34944058
runtypes,824169
toi,455422
ts-json-validator,22548464
ts-utils,140403
yup,16240
zod,57579
>>>>>>> Stashed changes
