name,ops
bueno,150964
class-transformer-validator-async,33638
class-transformer-validator-sync,39176
computed-types,644550
decoders,193605
io-ts,976578
jointz,1273625
json-decoder,693298
marshal,10884798
@mojotech/json-type-validation,1103720
myzod,1116801
purify-ts,660834
rulr,638604
runtypes,654154
simple-runtypes,1543035
superstruct,85531
suretype,13664429
toi,404974
ts-interface-checker,2116563
ts-json-validator,12977691
ts-utils,75251
@typeofweb/schema,717998
valita,2571452
yup,26395
zod,8342
