name,ops
bueno,148705
class-transformer-validator-async,29406
class-transformer-validator-sync,38170
computed-types,621326
decoders,175827
io-ts,987823
jointz,1276428
json-decoder,665175
marshal,10610417
@mojotech/json-type-validation,1086979
myzod,1115414
purify-ts,666741
rulr,650855
runtypes,649661
simple-runtypes,1455697
superstruct,81150
suretype,13402506
toi,385061
ts-interface-checker,2059213
ts-json-validator,13344951
ts-utils,71102
@typeofweb/schema,694580
valita,2630326
yup,23803
zod,389295
