name,ops
bueno,154405
class-transformer-validator-async,27907
class-transformer-validator-sync,33429
computed-types,666376
decoders,198601
io-ts,959315
jointz,1502830
json-decoder,732182
marshal,12445637
@mojotech/json-type-validation,1277997
myzod,1227011
purify-ts,739225
rulr,710618
runtypes,716959
simple-runtypes,1619067
superstruct,86700
suretype,18503376
toi,426202
ts-interface-checker,1990751
ts-json-validator,18816052
ts-utils,72762
@typeofweb/schema,795038
valita,3078839
yup,16104
zod,397479
