name,ops
bueno,148227
class-transformer-validator-async,24581
class-transformer-validator-sync,30654
computed-types,605633
decoders,186384
io-ts,919979
jointz,1333940
json-decoder,620614
marshal,12220057
@mojotech/json-type-validation,1197911
myzod,1154820
purify-ts,694337
rulr,625258
runtypes,631642
simple-runtypes,1316565
superstruct,72674
suretype,16870601
toi,381156
ts-interface-checker,1742534
ts-json-validator,17655302
ts-utils,76101
@typeofweb/schema,849251
valita,3140418
yup,9964
zod,358505
