name,ops
bueno,174766
class-transformer-validator-async,40204
class-transformer-validator-sync,44262
computed-types,761233
decoders,226481
io-ts,1110026
jointz,1527690
json-decoder,771560
marshal,12774701
@mojotech/json-type-validation,1295192
myzod,1331515
purify-ts,769763
rulr,792972
runtypes,801554
simple-runtypes,1772549
superstruct,91718
suretype,16396295
toi,469902
ts-interface-checker,2394664
ts-json-validator,16140758
ts-utils,86631
@typeofweb/schema,855984
valita,3214315
yup,29241
zod,449904
