name,ops
bueno,176105
class-transformer-validator-async,37843
class-transformer-validator-sync,44026
computed-types,764226
decoders,227041
io-ts,1093774
jointz,1541208
json-decoder,770857
marshal,12829675
@mojotech/json-type-validation,1302507
myzod,1335616
purify-ts,786030
rulr,794039
runtypes,777840
simple-runtypes,1765118
superstruct,93034
suretype,16337874
toi,463662
ts-interface-checker,2408256
ts-json-validator,16099145
ts-utils,88698
@typeofweb/schema,860193
valita,3182719
yup,30010
zod,439178
