name,ops
bueno,140598
class-transformer-validator-async,32969
class-transformer-validator-sync,37801
computed-types,616601
decoders,190384
io-ts,998498
jointz,1262977
json-decoder,666739
marshal,10651906
@mojotech/json-type-validation,1081961
myzod,1074802
purify-ts,650950
rulr,628036
runtypes,651698
simple-runtypes,1451976
superstruct,80590
suretype,13579112
toi,396669
ts-interface-checker,1967385
ts-json-validator,13289121
ts-utils,69214
@typeofweb/schema,705829
valita,2227238
yup,22637
zod,394208
