name,ops
bueno,153526
class-transformer-validator-async,34337
class-transformer-validator-sync,40923
computed-types,674310
decoders,196911
io-ts,1026767
jointz,1382197
json-decoder,738117
marshal,11919737
@mojotech/json-type-validation,1204602
myzod,1211867
purify-ts,727006
rulr,704832
runtypes,710258
simple-runtypes,1534222
superstruct,85259
suretype,14019629
toi,394281
ts-interface-checker,2094541
ts-json-validator,13572367
ts-utils,86491
@typeofweb/schema,785317
valita,2768739
yup,26475
zod,8643
