name,ops
<<<<<<< Updated upstream
bueno,155902
class-transformer-validator-async,33917
class-transformer-validator-sync,42782
computed-types,678236
decoders,206022
io-ts,1036644
jointz,1308748
json-decoder,733381
marshal,11189941
myzod,1198392
purify-ts,758374
rulr,694341
runtypes,714502
simple-runtypes,1553753
superstruct,68731
toi,401277
ts-json-validator,13183567
ts-utils,133777
yup,12588
zod,9047
=======
bueno,157361
class-transformer-validator-async,28532
class-transformer-validator-sync,34736
computed-types,687973
decoders,210896
io-ts,1000199
jointz,1523241
json-decoder,777687
marshal,13459190
myzod,1406111
purify-ts,834990
rulr,707386
runtypes,752661
simple-runtypes,1673713
superstruct,68391
toi,435724
ts-json-validator,19633316
ts-utils,121892
yup,13196
zod,8998
>>>>>>> Stashed changes
