name,ops
bueno,156872
class-transformer-validator-async,37691
class-transformer-validator-sync,41875
computed-types,720716
decoders,223881
io-ts,1151334
jointz,1467522
json-decoder,742414
marshal,11600806
@mojotech/json-type-validation,1199069
myzod,1294185
purify-ts,764526
rulr,730107
runtypes,757266
simple-runtypes,1669374
superstruct,90032
suretype,15431829
toi,447987
ts-interface-checker,2237274
ts-json-validator,15269541
ts-utils,76103
@typeofweb/schema,803427
valita,3046147
yup,28096
zod,425411
